Feature	Gain	Cover	Frequency
vmr_Master_mlimitecompra_lag2	0.000806777815680848	0.00157990791776842	0.00207922959072007
Master_fechaalta_delta1	0.000806232806325854	0.00107546149636487	0.00138231330130974
rf_011_018	0.00078910580179643	0.0003301713994282	9.79138588427734e-05
vm_msaldototal_rank_lag2	0.000786497932053286	0.00104677960084111	0.0014687078826416
rf_007_015	0.00078526890416881	0.000602165167999555	0.000431972906659294
vm_mlimitecompra_rank	0.000780290647526931	0.00111978136389443	0.00167605487783806
mplazo_fijo_dolares_rank	0.000778749805066409	0.00203499700568096	0.00023038555021829
mcomisiones_mantenimiento_rank_lag1	0.000777764304592213	0.00173064176913884	0.00145718860513069
vm_fultimo_cierre_lag2	0.000773186313209449	0.00140132789093237	0.00145718860513069
mcaja_ahorro_rank_delta2	0.000772735020917221	0.00214659623942894	0.00144566932761977
vmr_msaldopesos_lag2	0.000767500496300077	0.000901718638947403	0.00150326571517434
vm_mfinanciacion_limite_rank_lag1	0.000765928714553137	0.00104465194435596	0.00156662174148437
rf_012_013	0.000763449695964243	0.00101039894205513	0.000552925320523897
Master_mpagominimo_rank_tend6	0.000763240571150043	0.00158892218485819	0.00177396873668084
Visa_fultimo_cierre	0.00076300254106562	0.00120646750907441	0.00137079402379883
cdescubierto_preacordado_lag2	0.00076205347905318	0.000846189572668222	0.000633560263100298
mrentabilidad_rank_tend6	0.000759646764440632	0.00178462838332283	0.00128439944246697
cmobile_app_trx_tend6	0.000759244765419816	0.00227092516468768	0.0014283904113534
ccallcenter_transacciones_delta2	0.000758098328844067	0.00135828630444562	0.000524127126746611
Master_cconsumos_lag2	0.000756077606423934	0.00143807595336639	0.00223473983711742
cliente_edad_lag1	0.000754570370155626	0.00169394036699448	0.00112312955731417
cmobile_app_trx_lag1	0.000753220307094766	0.00197370391737062	0.00119224522237965
Master_msaldopesos_rank_lag2	0.000752613061929973	0.00107627507255673	0.00193523862183364
vm_mfinanciacion_limite_rank_delta1	0.000751538112169902	0.00159836712378537	0.00208498922947553
Master_msaldopesos_rank_tend6	0.00074901247803328	0.00144142373688362	0.00191220006681181
Master_msaldopesos_rank	0.000748356341322679	0.00098028512923536	0.00153206390895163
Master_mconsumospesos_rank_lag2	0.00074486197912637	0.00129334451329234	0.00192371934432272
mcuentas_saldo_rank_lag1	0.000742729091980393	0.001866596329642	0.0012671205262006
Master_cconsumos_delta2	0.000740702907612298	0.00111753650308847	0.00180276693045812
vmr_msaldototal_tend6	0.000739892844924778	0.00120261872058258	0.00152630427019617
vm_status04	0.000738189781136977	0.000663738613474059	0.000691156650654871
mcaja_ahorro_dolares_rank_delta1	0.000735524353874301	0.001906043175779	0.000852426535807674
vm_msaldototal_rank_tend6	0.000732240942000989	0.00150916899423154	0.0016702952390826
mpagomiscuentas_rank	0.000731493740503824	0.00136675527882822	0.0007141952056767
vmr_Visa_mlimitecompra_lag1	0.000729940121841703	0.000964359286967916	0.00157814101899529
ctarjeta_debito_transacciones_delta2	0.000727611770944007	0.00122260384988025	0.000800589787008559
ctarjeta_visa_transacciones_lag1	0.000725137424041642	0.000772334901698647	0.000633560263100298
vm_mlimitecompra_rank_delta1	0.00072473265271838	0.00118729495422227	0.00213682597827464
Master_mconsumototal_rank_lag2	0.000721216388506546	0.00119216802833832	0.00186036331801269
vmr_msaldototal	0.000720860067458959	0.00100079538450483	0.00115768738984691
vm_fechaalta_tend6	0.000720258803067795	0.00131008891412155	0.000668118095633042
Visa_mpagominimo_rank_delta2	0.000712207622925533	0.00129233425211677	0.00168181451659352
cproductos_delta1	0.000712113529402252	0.00123634359167261	0.000149750607641889
vm_mlimitecompra_rank_tend6	0.000711709993839611	0.00167872853260587	0.00160117957401712
rf_007_016	0.000711543999323245	0.00104810760013607	0.00168181451659352
catm_trx_other_tend6	0.000709805245214834	0.00122763683434494	0.000339818686571978
vmr_mpagominimo	0.000705043323301751	0.000872336997249162	0.00161269885152803
vmr_mconsumospesos_lag2	0.000703328037733091	0.00106375224166349	0.00184308440174632
rf_008_026	0.000703291355416443	0.000757431710627195	0.000696916289410328
Master_msaldopesos_rank_delta1	0.000702308023701557	0.00133641783932076	0.00177396873668084
vm_mconsumototal_rank_delta1	0.000699936064180109	0.000957554424136319	0.001347755468777
mcuenta_corriente_rank_delta1	0.000699572417811228	0.00130536135684106	0.000979138588427734
mrentabilidad_annual_rank_tend6	0.000698542984043442	0.00185017422751416	0.00161845849028349
mcuenta_debitos_automaticos_rank_delta2	0.00069655958367749	0.00167575595581337	0.000760272315720358
Master_Fvencimiento_delta2	0.000686415038826468	0.00108414112745635	0.00158390065775075
mtransferencias_recibidas_rank_tend6	0.000686323565799545	0.00181591033781241	0.00144566932761977
Master_mconsumototal_rank_lag1	0.000684938467973807	0.00133431005959177	0.00186036331801269
vm_msaldopesos_rank_tend6	0.000682709166860267	0.00151910096640818	0.00166453560032715
numero_de_cliente	0.000680757299773909	0.00307306489318624	0.00123256269366785
Master_cconsumos	0.000680187664159063	0.000970846121700927	0.00206771031320916
tcallcenter_delta1	0.000679808367599986	0.000993193711551564	0.000512607849235696
Visa_fultimo_cierre_lag1	0.000674428681200996	0.000922746058941517	0.00110009100229234
ccomisiones_otras	0.000665221140746359	0.00126616067668422	0.000702675928165786
Master_msaldototal_rank	0.000664583749807353	0.00144591577832916	0.00172789162663718
Visa_mconsumosdolares_rank_delta1	0.000663341663937508	0.0012676757652875	0.00200435428689913
mpayroll_rank_delta1	0.000662211120088557	0.00134547278258395	0.000466530739192038
mttarjeta_visa_debitos_automaticos_rank_lag2	0.000661960802340316	0.00129384733722739	0.00142263077259794
Master_mpagospesos_rank_delta2	0.000661614921368944	0.00131064999751432	0.00145142896637523
vm_status01	0.000661462642968042	0.00174871730631073	0.00090426328460679
Visa_Fvencimiento_tend6	0.000659297225885538	0.000900415999651686	0.000679637373143957
mautoservicio_rank_lag2	0.000657982792306714	0.00133110344322208	0.00137079402379883
ctarjeta_visa_transacciones_delta2	0.000653496671133715	0.00143662711182973	0.000639319901855756
Master_mpagominimo_rank_delta1	0.000653073734760507	0.000918460957198716	0.00147446752139706
vm_msaldopesos_rank_lag1	0.000650438375380468	0.00101795427105968	0.00112312955731417
vm_mlimitecompra_rank_lag2	0.000649885812345224	0.00103445464121013	0.00158390065775075
rf_006_015	0.000648587863350324	0.00127758061122795	0.0015896602965062
mcomisiones_mantenimiento_rank_lag2	0.000643395113076827	0.000969882257197562	0.00104249461473776
vmr_msaldopesos2_lag2	0.000641464926905436	0.00113634305146508	0.0015896602965062
vmr_mconsumospesos_delta2	0.000639143367742742	0.00156995224638251	0.00145718860513069
mtransferencias_emitidas_rank_lag1	0.000636208315200914	0.00140367342724467	0.00126136088744514
mplazo_fijo_dolares_rank_tend6	0.000636065556864004	0.00191532319562589	0.000316780131550149
vmr_Visa_mlimitecompra_lag2	0.000635472147593201	0.00125952444993905	0.00156662174148437
vm_cconsumos_delta2	0.000635452202767856	0.000711873394652388	0.000213106633951919
Master_mconsumospesos_rank_delta1	0.00063370013700907	0.00129602175944918	0.00183732476299087
vmr_msaldopesos_lag1	0.000633153232983447	0.00114696005996217	0.00125560124868968
cpayroll_trx_tend6	0.000633003121108931	0.00105831318087	0.00029374157652832
mcaja_ahorro_rank_lag2	0.000631187360792083	0.0014838560507067	0.00118072594486874
Master_mpagospesos_rank_lag2	0.000629222517051527	0.00132492451367736	0.00170485307161535
vm_mpagominimo_rank_delta2	0.000628908398611046	0.00120206488666985	0.00157238138023983
vmr_mpagospesos_delta2	0.000628874977854873	0.00156749193102998	0.00139383257882066
rf_020_017	0.000628613343053574	0.000907468425635954	0.0013880729400652
vm_mfinanciacion_limite_rank	0.000628584463898813	0.000930828754666247	0.00142263077259794
vmr_mconsumospesos	0.000628295609557181	0.0011623153022467	0.00151478499268526
vmr_msaldopesos_delta1	0.000627180838767435	0.00104961963077686	0.00129015908122243
Master_mpagosdolares_rank	0.000622998182678184	0.00142503917388147	0.00221170128209559
vm_mconsumototal_rank_tend6	0.000622582774405051	0.00135688557309462	0.00171637234912626
mttarjeta_visa_debitos_automaticos_rank_tend6	0.000622218645340811	0.00185106348827755	0.000863945813318589
Master_mconsumospesos_rank_lag1	0.000612534777480253	0.000990686999526826	0.00165301632281623
vmr_msaldopesos2_lag1	0.000611612237621501	0.000780106713357841	0.00119224522237965
Master_cconsumos_delta1	0.000606810456575684	0.000920955147394307	0.00175668982041446
Master_mconsumototal_rank_delta2	0.000605077580251945	0.00109298715388587	0.00158390065775075
matm_rank_lag2	0.000596527753303826	0.00132760458054098	0.00143990968886431
Visa_mpagosdolares_rank_delta2	0.000593324548705337	0.00115289284988848	0.00185460367925724
catm_trx_tend6	0.000592781376166313	0.00146791552494697	0.000501088571724782
vm_msaldototal_rank_delta2	0.000591536516746214	0.00105283447201117	0.00156662174148437
mpagomiscuentas_rank_lag1	0.000589411638126845	0.00126309586014396	0.000789070509497644
Master_msaldototal_rank_delta2	0.000584803781528781	0.00113241043262233	0.0015896602965062
vm_mpagominimo_rank_tend6	0.000584573792620679	0.00122078742016333	0.00144566932761977
mtransferencias_emitidas_rank_tend6	0.00058236310946256	0.00165762426812341	0.00107705244727051
mtransferencias_emitidas_rank_lag2	0.000582195232081371	0.0014883367302399	0.00115192775109145
vm_msaldopesos_rank	0.000581079655752444	0.000967424208955151	0.00110009100229234
ctransferencias_recibidas_tend6	0.000579173451788496	0.0017085984465556	0.000990657865938648
ctransferencias_emitidas_tend6	0.000574914612222639	0.00178611067791462	0.000938821117139533
vm_status02_tend6	0.000573498812782412	0.00105715445034336	0.00120952413864602
mextraccion_autoservicio_rank_delta2	0.000572431511095037	0.0013876980512573	0.00104825425349322
Master_fultimo_cierre_delta2	0.000569558909787864	0.000758612215955674	0.00140535185633157
vm_fultimo_cierre	0.000567421054171285	0.00133121313444541	0.00125560124868968
Visa_mpagado_rank_tend6	0.000566265998082774	0.00112984928359299	0.00105977353100414
thomebanking_tend6	0.000563962319728162	0.0026217839175921	0.000455011461681123
rf_009_015	0.000563151501850635	0.000905258546866362	0.00179700729170266
mtransferencias_emitidas_rank	0.000561157063600381	0.00234878716368695	0.00116344702860237
vm_mconsumospesos_rank_delta2	0.00056013582621012	0.00109234490267849	0.00114040847358054
mautoservicio_rank	0.000558176754764452	0.00156229726997969	0.000627800624344841
vmr_msaldototal_lag1	0.000556131340985291	0.000835838923248403	0.00138231330130974
rf_015_014	0.000556118539573426	0.00116103388415616	0.00112888919606962
mpagomiscuentas_rank_tend6	0.000555792072629237	0.00203194579180143	0.000639319901855756
mtarjeta_master_consumo_rank_tend6	0.000555433377215083	0.0011627114929209	0.000455011461681123
mv_status07_rank_tend6	0.000551058609906544	0.000626083627907108	0.000276462660261948
mtransferencias_recibidas_rank_delta1	0.000550787515342296	0.00115566447109448	0.00110009100229234
mttarjeta_visa_debitos_automaticos_rank_lag1	0.000544435418917112	0.000923499108565539	0.00107129280851505
Visa_mpagosdolares_rank_lag2	0.000543309742649498	0.000796227448010302	0.00167605487783806
vmr_mpagospesos_tend6	0.000538738287469694	0.000831328876730633	0.00110009100229234
vm_fultimo_cierre_lag1	0.000535697690185953	0.00121274334439586	0.00123832233242331
vmr_msaldopesos2_delta1	0.00053502548231531	0.000909562839959939	0.00138231330130974
mpagomiscuentas_rank_delta2	0.000534956929540703	0.0011665390338458	0.000639319901855756
vmr_mpagospesos_lag2	0.000534229081580522	0.00072326907639019	0.00127288016495605
Master_cconsumos_lag1	0.00053064631158696	0.000803457973947658	0.00160693921277257
Visa_fultimo_cierre_lag2	0.000523590050718322	0.00132225920939125	0.00120376449989057
vm_cconsumos_tend6	0.000521263295194647	0.0013021030978118	0.000610521708078469
mpagomiscuentas_rank_lag2	0.000520858556053956	0.00125036680131511	0.000852426535807674
ccomisiones_otras_lag1	0.000519937776833717	0.00101848387852823	0.000806349425764016
Visa_msaldototal_rank_delta1	0.000515087093083366	0.00119957420258642	0.00145718860513069
rf_006_016	0.000513376552504758	0.00083962694791669	0.000287981937772863
cproductos	0.000507846137429837	0.000283637039823573	4.60771100436581e-05
vmr_mconsumosdolares	0.000506542965478254	0.000640748746054295	0.000443492184170209
vmr_mpagado_tend6	0.000503533527502105	0.000900114500367574	0.000610521708078469
vm_mconsumospesos_rank_delta1	0.000501055042963896	0.000915933841182905	0.00109433136353688
rf_014_023	0.000499949381294411	0.000811566688715268	0.00147446752139706
vm_mlimitecompra_rank_delta2	0.000496484221072366	0.00111561633990272	0.00112888919606962
vmr_msaldototal_delta1	0.000494343348782283	0.000802414866037101	0.00107705244727051
vm_mlimitecompra_rank_lag1	0.000491168346587848	0.000660669579054515	0.00116344702860237
vmr_msaldopesos2	0.000487543077646935	0.00118216356136135	0.00124408197117877
mplazo_fijo_dolares_rank_delta2	0.00048718152900617	0.00149266635697097	0.000178548801419175
vmr_msaldopesos2_delta2	0.000485318320734545	0.00108795812368302	0.00133047655251063
Master_mpagado_rank_lag2	0.000483631310490516	0.00080342908147451	0.000852426535807674
vmr_mpagospesos_lag1	0.000481579693472227	0.000863222555526217	0.00118072594486874
mcaja_ahorro_dolares_rank_tend6	0.000480121842969585	0.00155037659407882	0.000823628342030388
Master_mpagospesos_rank_delta1	0.000479226227886288	0.000950563315572252	0.00132471691375517
vmr_mconsumospesos_lag1	0.000478562259111571	0.000710947016551227	0.00112312955731417
Master_mpagado_rank_lag1	0.000478515149333655	0.000699377083675191	0.000835147619541302
Master_msaldopesos_rank_delta2	0.000474601885723118	0.000868569455657185	0.0013074379974888
chomebanking_transacciones_tend6	0.00047065893945029	0.0013280010084709	0.00103673497598231
rf_002_021	0.000469593123508615	0.000841681186940422	0.00121528377740148
vmr_msaldototal_delta2	0.000469525285400624	0.00089610419346062	0.00119800486113511
Master_mpagado_rank_tend6	0.000460712639132135	0.00146872820483948	0.00114040847358054
mcaja_ahorro_dolares_rank_lag1	0.000456731425583263	0.00135130244536158	0.000789070509497644
rf_010_026	0.000454375954021618	0.000895731728357427	0.000408934351637465
rf_003_015	0.000452874634899476	0.000899931549853301	0.00131319763624425
mautoservicio_rank_lag1	0.000450083974956004	0.00101945127550551	0.000898503645851332
vm_msaldototal_rank_delta1	0.000448950002681392	0.000837396348815078	0.00100217714344956
vm_fultimo_cierre_delta2	0.000447810341293976	0.000656219900934106	0.000771791593231273
rf_003_027	0.000432601161993966	0.000922167286817474	0.00108281208602596
Visa_msaldodolares_rank	0.000432013874636409	0.000766959372711987	0.000512607849235696
mtransferencias_emitidas_rank_delta1	0.000429561230972804	0.00101679179716518	0.000489569294213867
ctarjeta_visa_transacciones_tend6	0.000429523587008873	0.00168358845221087	0.000564444598034811
tcallcenter_tend6	0.000429311063201571	0.000909022318728722	0.000259183743995577
ccallcenter_transacciones_tend6	0.000427994595598925	0.00178192733250973	0.000512607849235696
mcuenta_debitos_automaticos_rank_tend6	0.000427726104493983	0.00208925678027258	0.000564444598034811
rf_015_017	0.000423591532924546	0.000869555253132866	0.000771791593231273
rf_017_025	0.00042284633082683	0.000713431294730483	0.00103097533722685
ccajas_consultas_delta2	0.000418377912956265	0.000627833098790278	0.000339818686571978
Visa_fultimo_cierre_delta2	0.000415740631294519	0.000569113681338429	0.000927301839628618
matm_other_rank_lag2	0.000411253858386549	0.000883135480002765	0.000933061478384076
rf_004_016	0.000410864344163871	0.000721090541736083	0.000760272315720358
mtransferencias_emitidas_rank_delta2	0.000403941039572449	0.00131380544573585	0.000679637373143957
mpayroll_rank_tend6	0.000403735059376069	0.00129886091944734	0.000362857241593807
Visa_mpagado_rank	0.000402540779638114	0.00111266783138393	0.000789070509497644
vm_mpagospesos_rank_delta1	0.000402159748388421	0.000949108437195854	0.00116344702860237
Visa_msaldodolares_rank_tend6	0.000400655123097649	0.00153223114555766	0.000863945813318589
vm_mconsumospesos_rank_lag1	0.000392225431878274	0.000992133811209078	0.000921542200873161
vm_cconsumos_lag2	0.000391452673150427	0.000803952309400632	0.000558684959279354
mextraccion_autoservicio_rank_tend6	0.000387545316925559	0.00105163859778502	0.000691156650654871
mpayroll_sobre_edad_rank_lag2	0.000385611460152428	0.00106577471478381	0.000501088571724782
cextraccion_autoservicio_tend6	0.000384636035854399	0.000983088542706516	0.000581723514301183
vmr_mconsumospesos_delta1	0.000384186891367841	0.00148215816975961	0.00103673497598231
vm_msaldopesos_rank_delta1	0.000378459597203752	0.000915138322786765	0.000886984368340418
vm_fultimo_cierre_delta1	0.000378283263644821	0.000613543477347024	0.000742993399453986
rf_012_020	0.000377352615088554	0.00077578981934988	0.000437732545414752
ctarjeta_debito_transacciones_lag2	0.000377103108788759	0.000793353121443556	0.000858186174563131
cproductos_lag2	0.000376510929281084	0.000647645769548414	0.000207346995196461
mtarjeta_visa_consumo_rank_lag1	0.000376181570444508	0.000811053530975955	0.000973378949672277
mv_status07_rank	0.0003759242504536	0.000530106259138374	0.000305260854039235
vmr_mpagospesos_delta1	0.000371942687024962	0.00119178377953485	0.000898503645851332
ctransferencias_recibidas_delta2	0.000368829364421087	0.00135360316670642	0.000570204236790269
vmr_mconsumosdolares_lag2	0.000367915364281879	0.000997421792838692	0.000875465090829503
ccomisiones_mantenimiento_delta2	0.000366878569601168	0.000742091942687317	9.79138588427734e-05
vm_mconsumospesos_rank_lag2	0.000366839039283693	0.000739573420600563	0.000731474121943072
ccajas_transacciones_tend6	0.000362482118711945	0.00141500507630248	0.000385895796615636
mcajeros_propios_descuentos_rank_delta2	0.000360893957199414	0.000769232387862226	0.000627800624344841
mautoservicio_rank_delta1	0.000357341367192137	0.00110120070931563	0.000737233760698529
vm_status05_tend6	0.000357055971716517	0.000586435008969495	0.000138231330130974
Master_mpagado_rank_delta1	0.000356983879640321	0.00102723096932663	0.000898503645851332
rf_002_020	0.000356950828458372	0.000888315167581567	0.000270703021506491
vm_mpagospesos_rank_lag1	0.00035365001554991	0.000810740037097607	0.000956100033405905
mextraccion_autoservicio_rank_lag1	0.000352249389123166	0.00074039348178183	0.000616281346833927
rf_020_025	0.000351970770235713	0.00085893856097673	0.000950340394650448
mv_status07_rank_delta2	0.00035191235640981	0.000881929851930755	0.000368616880349265
rf_017_023	0.00034873313895568	0.00108914247782635	0.000783310870742187
mautoservicio_rank_tend6	0.00034792289492951	0.00133396255906163	0.000823628342030388
mtarjeta_visa_descuentos_rank_delta1	0.000341953371299488	0.000719125405412385	0.000719954844432157
matm_other_rank_delta2	0.000341623729595793	0.000717878257591099	0.000564444598034811
matm_rank_tend6	0.000341543969424042	0.00116839063013132	0.000645079540611213
cprestamos_personales_lag1	0.00033919235323037	0.000539453791415671	9.21542200873161e-05
cpagomiscuentas_tend6	0.000338876940641414	0.00197203772324172	0.000455011461681123
Visa_msaldodolares_rank_delta1	0.000338611256844838	0.000932437901977735	0.000541406043012982
rf_008_021	0.000338018540977294	0.000907646499227296	0.000639319901855756
rf_010_021	0.000335902523104722	0.000732452691333516	0.000593242791812098
mcuenta_debitos_automaticos_rank_delta1	0.000333760620814567	0.0011223212389951	0.00054716568176844
mpayroll_rank_lag1	0.000331399680676234	0.000548785743901333	0.000253424105240119
ctarjeta_debito_transacciones_lag1	0.000330754733060852	0.000770039373617689	0.000334059047816521
cextraccion_autoservicio_lag2	0.000330513920805423	0.000737398365696872	0.000506848210480239
ccuenta_debitos_automaticos_tend6	0.000326364173869361	0.000734110871491769	0.000184308440174632
ctarjeta_debito_tend6	0.000326350820355198	0.00312085288560156	0.000316780131550149
Visa_mpagado_rank_lag2	0.000323546996249062	0.00106206142566422	0.000725714483187615
ctarjeta_visa_tend6	0.000321229872152855	0.000205735445482444	4.60771100436581e-05
Visa_mpagado_rank_lag1	0.000321193210619946	0.000855232494975429	0.000754512676964901
matm_rank_lag1	0.000318698005499608	0.000964273980359244	0.000575963875545726
vm_Fvencimiento_delta1	0.000314731889681734	0.000516932082235528	0.000431972906659294
rf_005_022	0.000312957805029938	0.000679086685363792	0.00023038555021829
rf_005_013	0.000312728573578089	0.00109650019918609	0.000305260854039235
Visa_status_lag2	0.000310423125740783	0.0017117052309948	0.000385895796615636
rf_003_023	0.000309900793812865	0.00107674805499579	0.000575963875545726
rf_004_015	0.000302228889665549	0.000570608866823806	0.000512607849235696
rf_009_018	0.000301187691541119	0.000817524126873693	0.00065083917936667
vm_mconsumosdolares_rank_tend6	0.000299722930411274	0.00132564144770994	0.000639319901855756
rf_018_017	0.00029938206335656	0.000892550893774911	0.000783310870742187
cproductos_delta2	0.000299041661002979	0.00100619748613103	0.000149750607641889
mtarjeta_master_consumo_rank_delta1	0.000298569354699135	0.00109019533958277	0.000368616880349265
vm_cconsumos	0.000297220600985967	0.000463308601096797	0.000218866272707376
Visa_msaldodolares_rank_delta2	0.000297142737666918	0.000611508587844542	0.000529886765502068
ccajas_extracciones_tend6	0.000295282062576488	0.00259457959790767	0.000397415074126551
mtarjeta_master_descuentos_rank_lag2	0.000292844659676014	0.000301515496585568	0.000305260854039235
Master_status_tend6	0.000291674830909795	0.000612019715729446	0.000702675928165786
ctransferencias_recibidas_lag2	0.000287675461874566	0.000983883823846945	0.00054716568176844
vm_Fvencimiento_tend6	0.000287544158633972	0.000553842401213548	0.00054716568176844
rf_008_017	0.000285355780120057	0.000389304221774116	0.000558684959279354
matm_other_rank_tend6	0.000280495787517021	0.00145404529251403	0.000512607849235696
rf_004_021	0.000278482474576397	0.000807646987127847	0.000518367487991153
vmr_mconsumosdolares_tend6	0.000276565053093375	0.00108135666808026	0.000541406043012982
Visa_msaldodolares_rank_lag2	0.000275981231997327	0.000841901729303882	0.000639319901855756
ccajas_consultas_delta1	0.000274021998285434	0.00067132813366262	7.48753038209444e-05
matm_rank_delta2	0.000273061530797087	0.000686376683399158	0.000599002430567555
vmr_mconsumosdolares_lag1	0.00026994608795831	0.000978113501358593	0.000575963875545726
rf_001_021	0.000269350595708815	0.000861621817611567	0.000754512676964901
ctrx_quarter	0.000269148642589453	0.000836865897770669	0.000449251822925666
rf_004_022	0.00026184382810242	0.000610367176984746	0.000633560263100298
ctarjeta_master_transacciones_tend6	0.000259616898411007	0.000570349941758794	0.00023038555021829
ccaja_ahorro_lag2	0.000259295058401993	0.000866386966741242	0.000115192775109145
vmr_Visa_mlimitecompra_tend6	0.000257472739620938	0.00127766984573671	0.000564444598034811
mpayroll_sobre_edad_rank_delta1	0.00025616198720561	0.00120456134397556	0.000334059047816521
rf_020_012	0.000254890898117812	0.00104225415906392	0.000120952413864602
mtarjeta_master_consumo_rank	0.000251103149532318	0.00109597320153036	0.000529886765502068
ccomisiones_mantenimiento_delta1	0.000249136736063797	0.000906059601229071	0.000109433136353688
active_quarter	0.00024801119961582	0.00090524444333248	0.000535646404257525
vm_mconsumosdolares_rank_lag1	0.000245498400162486	0.000700500753080217	0.000558684959279354
cproductos_lag1	0.000243156880302556	0.000554103567026935	0.000155510246397346
vm_mpagado_rank_delta2	0.000243105541898087	0.00103277260367214	0.000397415074126551
vm_mpagado_rank_tend6	0.000243049207410174	0.00118887679076534	0.000466530739192038
rf_005_015	0.0002419412097251	0.000872761368629387	0.000455011461681123
rf_011_025	0.000240632883140101	0.000567448726211564	0.000478050016702952
Master_mpagado_rank_delta2	0.000238671455732708	0.000706321452864358	0.000708435566921243
rf_020_019	0.000238123126622836	0.00107418956850275	0.000478050016702952
vm_mconsumosdolares_rank_lag2	0.000235461066257578	0.00108132796013933	0.000558684959279354
Visa_Fvencimiento_delta2	0.000233550605416944	0.000548838019242804	0.000512607849235696
ctarjeta_visa_debitos_automaticos_lag2	0.000227573118667238	0.00062391468892839	0.000449251822925666
ctarjeta_visa_debitos_automaticos_delta2	0.000224095140131503	0.00107414446355608	0.000437732545414752
catm_trx_delta2	0.000224025087505562	0.00114798769352807	0.000460771100436581
rf_003_026	0.000223680463182447	0.000944850751668449	0.000455011461681123
vm_cconsumos_lag1	0.000221132007937295	0.000746329830543798	0.000334059047816521
vm_mpagospesos_rank_lag2	0.000218249997433113	0.000625212504024667	0.000725714483187615
vm_mconsumosdolares_rank	0.000211978519093578	0.000434185858101823	0.000449251822925666
rf_001_023	0.000211565209825471	0.000859848990221821	0.000339818686571978
mpagomiscuentas_rank_delta1	0.000210924141670853	0.000757224454583504	0.000374376519104722
vm_mconsumosdolares_rank_delta2	0.000208973059670134	0.000862139667741592	0.000443492184170209
mtarjeta_master_descuentos_rank_delta2	0.000207712764201304	0.000435576466542515	0.000575963875545726
ctarjeta_master_transacciones_delta2	0.000205918549598924	0.000484956022985029	0.000241904827729205
mprestamos_prendarios_rank_lag1	0.000205457827277897	0.00150279132348694	0.000143990968886431
rf_014_017	0.000201644760776734	0.00051560611279498	0.000512607849235696
rf_014_020	0.000201094445312939	0.00100776761805907	8.63945813318589e-05
ccaja_seguridad	0.000200480261752107	0.00100179072493241	8.06349425764016e-05
mcheques_emitidos_rank_lag1	0.000198586238428715	0.00169278854324518	0.000201587356441004
cextraccion_autoservicio_delta2	0.000197706947225608	0.000896509215319595	0.000489569294213867
ccajas_depositos_tend6	0.000197323840683606	0.00188334950893249	0.000253424105240119
mprestamos_prendarios_rank_lag2	0.000195710819907045	0.00125333384214103	0.000132471691375517
catm_trx_other_lag2	0.000194719700326097	0.00038071677770691	0.000270703021506491
vmr_mpagado	0.000193897908059622	0.000823169969199452	0.000328299409061064
Master_msaldodolares_rank_delta1	0.000192729686883144	0.000331254893532973	0.00054716568176844
rf_014_019	0.000192595598702026	0.000562043830240337	0.000247664466484662
vmr_mconsumosdolares_delta1	0.00019181955732411	0.00101488291680653	0.000426213267903837
vmr_mpagado_delta2	0.000190532835419216	0.000803151202314431	0.000264943382751034
rf_020_022	0.000189822655164731	0.00093456756195555	0.00042045362914838
rf_008_022	0.000186618300153166	0.000440814018152848	0.000391655435371094
vmr_msaldodolares2_tend6	0.000181813332237504	0.00142873725227386	0.000380136157860179
mextraccion_autoservicio_rank_delta1	0.000180232630254726	0.000648466937922995	0.000345578325327435
mv_status07_rank_lag2	0.000176416925202838	0.00107427292434225	0.000282222299017406
vmr_mpagado_lag1	0.00017545611533305	0.000844805976451852	0.000270703021506491
mv_status07_rank_delta1	0.000175154639216895	0.000883190866030213	0.000207346995196461
ctarjeta_visa_transacciones_delta1	0.000174639586997274	0.00096637166353968	0.000178548801419175
vm_cconsumos_delta1	0.000171961418577676	0.000416580350853485	0.000161269885152803
mforex_sell_rank_tend6	0.000170609592176561	0.00172311578075711	0.000236145188973748
ctarjeta_debito_transacciones_delta1	0.000169790505509003	0.00162111011345785	0.000253424105240119
rf_008_023	0.000166544710310403	0.00084233292837621	0.000362857241593807
rf_016_022	0.000164932244687972	0.000768409848676874	0.000374376519104722
vmr_mpagado_lag2	0.00016304868725204	0.000655640759745625	0.000328299409061064
mplazo_fijo_dolares_rank_lag1	0.000163039272791583	0.000906073862933426	0.000138231330130974
mtarjeta_master_consumo_rank_lag1	0.000161367716763718	0.000377789859457747	0.000403174712882008
matm_rank_delta1	0.000161345763453238	0.000551701352961646	0.000328299409061064
mtarjeta_visa_descuentos_rank_lag2	0.000161171639398003	0.000586251926646495	0.00042045362914838
rf_018_022	0.000155217685183952	0.000847256116170592	0.000247664466484662
vm_mconsumosdolares_rank_delta1	0.000154621463737968	0.000479980296231722	0.000322539770305606
rf_011_016	0.000151496137230149	0.00053970314716704	0.000368616880349265
ccallcenter_transacciones_delta1	0.000150606269721405	0.000821780362505092	0.000143990968886431
vmr_msaldodolares2_lag2	0.000149914314151982	0.000506823301831336	0.000282222299017406
rf_005_008	0.000149248278454209	0.000533518734379236	0.000282222299017406
rf_011_022	0.000146244783002279	0.000413889001162758	0.000374376519104722
vm_mpagado_rank_delta1	0.000143765412976208	0.00064771557545069	0.00019006807893009
ccomisiones_mantenimiento_lag2	0.000142664620113223	0.000462819327098972	0.000120952413864602
